feature_set,target,training_target,model_name,model_label,train_r2,train_rmse,train_mae,best_params,r2,rmse,mae,pearson_r,prediction_file
embedding_only,S1_VV_div_VH_linear,S1_VV_div_VH_linear,lightgbm_direct_ratio,LightGBM direct ratio (Embeddings only),0.8972589597953973,1.5240310992620854,0.8429531377812667,"{""colsample_bytree"": 0.569746930326021, ""learning_rate"": 0.018826002986047252, ""max_depth"": 6, ""metric"": ""rmse"", ""min_child_samples"": 27, ""n_estimators"": 474, ""n_jobs"": 1, ""num_leaves"": 71, ""objective"": ""regression"", ""random_state"": 42, ""reg_alpha"": 0.002359277035307129, ""reg_lambda"": 0.0067890532716984855, ""subsample"": 0.8447411578889518, ""verbosity"": -1}",0.5839319368071652,3.3408714323085777,1.5024177020434388,0.7645113365967732,test_predictions_embedding_only_S1_VV_div_VH_linear_lightgbm_direct_ratio.csv
embedding_only,S1_VV_div_VH_linear,S1_log_VV_div_VH,ridge_log_ratio,Ridge log-ratio (Embeddings only),0.6829432115775242,2.6772589443019976,1.284033441260042,"{""alpha"": 1.0}",0.5392481094655408,3.515694545668933,1.4544365172926133,0.7548067896910122,test_predictions_embedding_only_S1_VV_div_VH_linear_ridge_log_ratio.csv
embedding_only,S1_VV_div_VH_linear,S1_VV+S1_VH,ridge_structural_ratio,Ridge structural ratio (Embeddings only),0.6829432115775244,2.6772589443019967,1.2840334412600423,"{""alpha"": 1.0}",0.5392481094655408,3.515694545668933,1.4544365172926135,0.754806789691012,test_predictions_embedding_only_S1_VV_div_VH_linear_ridge_structural_ratio.csv
embedding_only,S1_VV_div_VH_linear,S1_VV_div_VH_linear,ridge_direct_ratio,Ridge direct ratio (Embeddings only),0.6609384166665446,2.76860591825284,1.5589805787233368,"{""alpha"": 1.0}",0.527269054010367,3.561103439400156,1.7844123030538301,0.7263325431217097,test_predictions_embedding_only_S1_VV_div_VH_linear_ridge_direct_ratio.csv
embedding_plus_context,S1_VV_div_VH_linear,S1_VV_div_VH_linear,lightgbm_direct_ratio,LightGBM direct ratio (Embeddings + region + Dynamic World),0.8987561445034017,1.5128859432029877,0.7028822575541777,"{""colsample_bytree"": 0.9474136752138245, ""learning_rate"": 0.031169409812378798, ""max_depth"": 10, ""metric"": ""rmse"", ""min_child_samples"": 63, ""n_estimators"": 432, ""n_jobs"": 1, ""num_leaves"": 30, ""objective"": ""regression"", ""random_state"": 42, ""reg_alpha"": 0.0644932207737863, ""reg_lambda"": 4.067908494359543, ""subsample"": 0.9757995766256756, ""verbosity"": -1}",0.5688132733374888,3.401028442844741,1.491873656403648,0.7546985431197843,test_predictions_embedding_plus_context_S1_VV_div_VH_linear_lightgbm_direct_ratio.csv
embedding_plus_context,S1_VV_div_VH_linear,S1_log_VV_div_VH,ridge_log_ratio,Ridge log-ratio (Embeddings + region + Dynamic World),0.6932147419649479,2.6335349927270566,1.270373137971982,"{""alpha"": 1.0}",0.5456279021275325,3.4912697011524187,1.452909251371366,0.7564501165302837,test_predictions_embedding_plus_context_S1_VV_div_VH_linear_ridge_log_ratio.csv
embedding_plus_context,S1_VV_div_VH_linear,S1_VV+S1_VH,ridge_structural_ratio,Ridge structural ratio (Embeddings + region + Dynamic World),0.6932147419649481,2.6335349927270557,1.2703731379719823,"{""alpha"": 1.0}",0.5456279021275325,3.4912697011524187,1.452909251371366,0.7564501165302835,test_predictions_embedding_plus_context_S1_VV_div_VH_linear_ridge_structural_ratio.csv
embedding_plus_context,S1_VV_div_VH_linear,S1_VV_div_VH_linear,ridge_direct_ratio,Ridge direct ratio (Embeddings + region + Dynamic World),0.6697180224003461,2.732525907246848,1.541546198497782,"{""alpha"": 1.0}",0.534482551215954,3.5338291944726046,1.7789116649505174,0.7312492753340174,test_predictions_embedding_plus_context_S1_VV_div_VH_linear_ridge_direct_ratio.csv
