k,n_queries,mean_overlap,median_overlap,p10_overlap,p90_overlap
5,2880,0.01951388888888889,0.0,0.0,0.0
10,2880,0.031875,0.0,0.0,0.1
20,2880,0.05329861111111111,0.0,0.0,0.15
