reason,system:index,region,dw_label_name,latitude,longitude,overlap_at_10,query_index,embedding_top1_index,sar_top1_index,embedding_neighbor_labels,sar_neighbor_labels
highest_overlap,1_1_1_2_45,sf_bay_urban,water,37.779323010109565,-122.56115171544064,0.7,45,44,74,"water@sf_bay_urban, water@sf_bay_urban, water@sf_bay_urban, water@sf_bay_urban, water@sf_bay_urban","water@sf_bay_urban, water@sf_bay_urban, water@sf_bay_urban, water@california_coast, water@sf_bay_urban"
lowest_overlap,1_1_1_2_2,sf_bay_urban,water,37.80860808837186,-122.45146741924964,0.0,2,47,605,"water@sf_bay_urban, water@sf_bay_urban, water@sf_bay_urban, water@sf_bay_urban, water@sf_bay_urban","bare@sf_bay_urban, water@iowa_ag, water@iowa_ag, water@sf_bay_urban, water@sf_bay_urban"
water_representative,1_1_1_2_1,sf_bay_urban,water,37.33277048237375,-122.44374190780624,0.1,1,65,20,"water@sf_bay_urban, water@sf_bay_urban, water@sf_bay_urban, water@sf_bay_urban, water@sf_bay_urban","water@sf_bay_urban, water@amazon_forest, water@california_coast, water@amazon_forest, water@amazon_forest"
crops_representative,1_1_1_2_320,sf_bay_urban,crops,37.595078545336655,-121.75760869379572,0.0,320,358,2489,"crops@sf_bay_urban, bare@sf_bay_urban, bare@sf_bay_urban, crops@sf_bay_urban, bare@sf_bay_urban","crops@california_coast, bare@iowa_ag, crops@iowa_ag, flooded_vegetation@iowa_ag, shrub_and_scrub@sf_bay_urban"
