system:index,region,dw_label_name,latitude,longitude,spatial_block,feature_set,target,actual,predicted,residual
1_2_700,amazon_forest,snow_and_ice,-2.9349307805110945,-60.10120017908191,amazon_forest__3_1,embedding_only,S1_VH,-19.390997280685347,-19.125376863835264,0.26562041685008353
1_2_52,amazon_forest,water,-3.5865686876113956,-60.02583152674428,amazon_forest__0_1,embedding_only,S1_VH,-27.807352810063712,-30.712606592078977,-2.905253782015265
2_420,california_coast,shrub_and_scrub,35.476671442325994,-120.96493528708866,california_coast__2_1,embedding_only,S1_VH,-21.99954212314973,-21.840137166840158,0.1594049563095723
1_2_545,amazon_forest,built,-3.0739899864927964,-60.024124727704454,amazon_forest__2_1,embedding_only,S1_VH,-22.904494617875105,-22.528360796295242,0.3761338215798631
2_18,california_coast,water,35.49329027508221,-121.08998077463812,california_coast__3_0,embedding_only,S1_VH,-37.44601465753874,-33.665496194445666,3.780518463093074
1_2_349,amazon_forest,crops,-3.4721233204145685,-60.079460949206215,amazon_forest__0_1,embedding_only,S1_VH,-15.436601981081598,-15.948531260834965,-0.5119292797533674
1_1_1_2_552,sf_bay_urban,built,37.43248347891102,-122.1984120037132,sf_bay_urban__1_1,embedding_only,S1_VH,-14.705361632115324,-14.686890340020252,0.01847129209507159
1_1_1_2_120,sf_bay_urban,trees,37.34462824412413,-121.75931549283555,sf_bay_urban__0_3,embedding_only,S1_VH,-17.1025935125706,-17.149353176541972,-0.04675966397137188
1_2_360,amazon_forest,crops,-3.2885076763405383,-60.16471106966916,amazon_forest__1_0,embedding_only,S1_VH,-14.981507807951768,-16.197781805413427,-1.2162739974616592
1_2_250,amazon_forest,flooded_vegetation,-3.3089892648184636,-59.89575547360377,amazon_forest__1_2,embedding_only,S1_VH,-14.106939974522716,-13.969584539283574,0.13735543523914195
1_1_1_2_585,sf_bay_urban,bare,37.728747859613634,-122.5066239776946,sf_bay_urban__2_0,embedding_only,S1_VH,-23.743736537612183,-22.270864843790942,1.47287169382124
1_2_695,amazon_forest,snow_and_ice,-2.710711285594862,-60.08341353645634,amazon_forest__3_1,embedding_only,S1_VH,-20.391802376201316,-20.417364074108896,-0.02556169790758034
2_371,california_coast,crops,35.48260032320118,-120.9749065867424,california_coast__2_1,embedding_only,S1_VH,-21.497604217389856,-20.504718597649784,0.992885619740072
2_85,california_coast,trees,35.49311061202538,-120.9771523749527,california_coast__3_1,embedding_only,S1_VH,-14.998837428212765,-15.518167112821484,-0.519329684608719
2_676,california_coast,snow_and_ice,35.44801518476258,-120.950831737128,california_coast__0_2,embedding_only,S1_VH,-20.277550450350333,-20.146301831007346,0.13124861934298693
1_2_503,amazon_forest,built,-3.0682407686744315,-60.09527129820672,amazon_forest__2_1,embedding_only,S1_VH,-18.805227399140435,-19.024148307363873,-0.21892090822343846
1_1_1_2_409,sf_bay_urban,shrub_and_scrub,37.626070422638776,-121.76919696096088,sf_bay_urban__2_3,embedding_only,S1_VH,-22.2761861942666,-21.95870232966644,0.31748386460015965
1_2_348,amazon_forest,crops,-3.322104667966608,-60.18366552216408,amazon_forest__0_0,embedding_only,S1_VH,-15.621874945061496,-15.30750656073778,0.31436838432371594
1_1_2_321,iowa_ag,crops,42.15932867241953,-95.34606136234086,iowa_ag__2_2,embedding_only,S1_VH,-21.089291363754228,-19.95465325978745,1.134638103966779
2_87,california_coast,trees,35.49688353621868,-120.91373131589386,california_coast__3_3,embedding_only,S1_VH,-16.843473001193694,-16.81090068157828,0.03257231961541507
1_1_1_2_431,sf_bay_urban,shrub_and_scrub,37.93320441827924,-121.8099804748599,sf_bay_urban__3_3,embedding_only,S1_VH,-20.41791043118103,-20.540698901621294,-0.12278847044026264
2_245,california_coast,flooded_vegetation,35.45223726659795,-120.94984359031548,california_coast__1_2,embedding_only,S1_VH,-22.411213366526994,-21.654635836387076,0.7565775301399178
2_240,california_coast,flooded_vegetation,35.48790038337749,-121.0170375735676,california_coast__3_0,embedding_only,S1_VH,-23.066091216608932,-22.40676677318455,0.6593244434243815
1_2_88,amazon_forest,trees,-2.743230298879989,-59.89449783220601,amazon_forest__3_2,embedding_only,S1_VH,-18.30871390273686,-17.83088782412507,0.4778260786117876
2_252,california_coast,flooded_vegetation,35.486283415866076,-121.01766639426648,california_coast__3_0,embedding_only,S1_VH,-19.34570835428824,-20.86599969257753,-1.5202913382892902
1_1_1_2_523,sf_bay_urban,built,37.50461819622581,-122.27261284618146,sf_bay_urban__1_1,embedding_only,S1_VH,-17.560495022210922,-16.966468601048003,0.5940264211629191
1_2_301,amazon_forest,flooded_vegetation,-3.2579649566804747,-59.913272621644104,amazon_forest__1_2,embedding_only,S1_VH,-14.478648275028732,-14.823463194668353,-0.34481491963962085
2_625,california_coast,bare,35.46499334363244,-120.94625032917898,california_coast__1_2,embedding_only,S1_VH,-22.85770083546842,-20.761179056566146,2.096521778902275
1_2_701,amazon_forest,snow_and_ice,-2.984248289609256,-59.51091720588697,amazon_forest__2_3,embedding_only,S1_VH,-17.343025436295946,-16.580832195683705,0.7621932406122411
1_2_601,amazon_forest,bare,-3.4789505165738768,-60.27268856682032,amazon_forest__0_0,embedding_only,S1_VH,-22.282748848210844,-21.359134150138573,0.9236146980722708
1_2_489,amazon_forest,built,-3.285543235902944,-60.13901925254334,amazon_forest__1_0,embedding_only,S1_VH,-15.892087914779504,-16.092466096057258,-0.2003781812777543
1_1_2_424,iowa_ag,shrub_and_scrub,41.68582668616013,-95.0299442138592,iowa_ag__0_3,embedding_only,S1_VH,-22.19614507643955,-21.74246424401433,0.4536808324252206
1_2_213,amazon_forest,grass,-3.4312499749871304,-59.758582729718725,amazon_forest__0_2,embedding_only,S1_VH,-15.011151955856985,-14.836118164502237,0.17503379135474795
1_1_1_2_212,sf_bay_urban,grass,37.28866320192349,-122.24916681726594,sf_bay_urban__0_1,embedding_only,S1_VH,-18.20052856666846,-18.66848194774986,-0.4679533810814007
2_700,california_coast,snow_and_ice,35.467418794899565,-121.00994088282306,california_coast__1_0,embedding_only,S1_VH,-18.879055749567247,-18.563241914575066,0.31581383499218063
1_2_657,amazon_forest,snow_and_ice,-2.937805389420277,-60.10533242938886,amazon_forest__3_1,embedding_only,S1_VH,-20.40213256546592,-21.40165219040819,-0.9995196249422698
2_96,california_coast,trees,35.494098758837914,-121.03221910186922,california_coast__3_0,embedding_only,S1_VH,-23.267944217612335,-22.378831661939994,0.8891125556723409
1_1_1_2_62,sf_bay_urban,water,37.46149906258808,-122.47096086091504,sf_bay_urban__1_0,embedding_only,S1_VH,-34.13113120172441,-31.453769889406903,2.6773613123175046
1_2_112,amazon_forest,trees,-3.189243837445331,-60.44372779691668,amazon_forest__1_0,embedding_only,S1_VH,-15.048818788664953,-15.755539512167587,-0.7067207235026345
1_1_2_411,iowa_ag,shrub_and_scrub,41.78571934575422,-95.34642068845451,iowa_ag__1_2,embedding_only,S1_VH,-24.82401106142855,-24.184479332744672,0.6395317286838775
2_249,california_coast,flooded_vegetation,35.448823668518294,-120.94553167695167,california_coast__0_2,embedding_only,S1_VH,-22.989536183259176,-23.644784065462204,-0.6552478822030281
1_1_1_2_629,sf_bay_urban,bare,37.57935802786456,-121.74862554095454,sf_bay_urban__2_3,embedding_only,S1_VH,-22.50039321151754,-23.085868600658113,-0.5854753891405728
